"","Full_Name","Status","School_Type","Year_Opened","Year_Closed","Year","GunRelated_Incidents"
"5614","Anna B. Day School","Open","Elementary-Middle",1952,NA,"2021",14
"5615","Franklin S. Edmonds School","Open","Elementary-Middle",1948,NA,"2021",9
"5616","Eleanor C. Emlen School","Open","Elementary",1926,NA,"2021",25
"5617","Fitler Academics Plus School","Open","Elementary-Middle",1898,NA,"2021",51
"5618","Charles W. Henry School","Open","Elementary-Middle",1908,NA,"2021",0
"5619","Henry H. Houston School","Open","Elementary-Middle",1927,NA,"2021",2
"5620","Jenks Academy for Arts and Sciences","Open","Elementary-Middle",1924,NA,"2021",2
"5621","James Logan School","Open","Elementary",1924,NA,"2021",22
"5622","John F. McCloskey School","Open","Elementary-Middle",1956,NA,"2021",11
"5623","Thomas Mifflin School","Open","Elementary-Middle",1937,NA,"2021",2
"5624","Joseph Pennell School","Open","Elementary",1927,NA,"2021",31
"5625","Samuel Pennypacker School","Open","Elementary-Middle",1930,NA,"2021",15
"5626","Theodore Roosevelt School","Open","Elementary-Middle",2013,NA,"2021",20
"5627","Shawmont School","Open","Elementary-Middle",1928,NA,"2021",3
"5628","Edward T. Steel School","Open","Elementary-Middle",1973,NA,"2021",30
"5629","Widener Memorial School","Open","Elementary-Middle-High",1953,NA,"2021",31
"5630","Cook-Wissahickon School","Open","Elementary-Middle",1969,NA,"2021",2
"5631","Anna L. Lingelbach School","Open","Elementary-Middle",1955,NA,"2021",3
"5632","James Dobson School","Open","Elementary-Middle",1930,NA,"2021",1
"5633","Hill-Freedman World Academy","Open","Middle-High",1980,NA,"2021",6
"5634","John B. Kelly School","Open","Elementary",1970,NA,"2021",27
"5635","Academy for the Middle Years at Northwest","Open","Middle",2012,NA,"2021",6
"5636","Lankenau High School","Open","High",1987,NA,"2021",0
"5637","Frankford High School","Open","High",1914,NA,"2021",34
"5638","Olney High School","Open","High",2022,NA,"2021",37
"5639","Olney HS Continuation Academy","Open","Transition/Overage School",2022,NA,"2021",35
"5640","Jay Cooke School","Open","Elementary-Middle",1923,NA,"2021",57
"5641","Warren G. Harding School","Open","Middle",1924,NA,"2021",38
"5642","Samuel Fels High School","Open","High",1954,NA,"2021",13
"5643","General Louis Wagner School","Open","Middle",1928,NA,"2021",32
"5644","Juniata Park Academy","Open","Elementary-Middle",2007,NA,"2021",11
"5645","Clara Barton School","Open","Elementary",1925,NA,"2021",44
"5646","Laura H. Carnell School","Open","Elementary",1931,NA,"2021",10
"5647","Ellwood School","Open","Elementary",1957,NA,"2021",26
"5648","Thomas K. Finletter School","Open","Elementary-Middle",1930,NA,"2021",12
"5649","Benjamin Franklin School","Open","Elementary-Middle",1915,NA,"2021",23
"5650","Allen M. Stearne School","Open","Elementary-Middle",1968,NA,"2021",32
"5651","Francis Hopkinson School","Open","Elementary-Middle",1927,NA,"2021",25
"5652","Feltonville Intermediate School","Open","Elementary",1908,NA,"2021",56
"5653","Julia W. Howe School","Open","Elementary",1913,NA,"2021",37
"5654","Henry W. Lawton School","Open","Elementary",1973,NA,"2021",11
"5655","James R. Lowell School","Open","Elementary",1913,NA,"2021",38
"5656","John Marshall School","Open","Elementary",1909,NA,"2021",41
"5657","Grover Washington, Jr. School","Open","Middle",2000,NA,"2021",26
"5658","Alexander K. McClure School","Open","Elementary",1910,NA,"2021",59
"5659","Andrew J. Morrison School","Open","Elementary-Middle",1924,NA,"2021",48
"5660","Olney School","Open","Elementary-Middle",1900,NA,"2021",33
"5661","James J. Sullivan School","Open","Elementary",1930,NA,"2021",30
"5662","Bayard Taylor School","Open","Elementary",1907,NA,"2021",56
"5663","William H. Ziegler School","Open","Elementary-Middle",1957,NA,"2021",19
"5664","Bridesburg School","Open","Elementary-Middle",1958,NA,"2021",8
"5665","Prince Hall School","Open","Elementary",1971,NA,"2021",29
"5666","Feltonville School of Arts and Sciences","Open","Middle",1993,NA,"2021",40
"5667","Mary M. Bethune School","Open","Elementary-Middle",1970,NA,"2021",56
"5668","William Rowen School","Open","Elementary",1938,NA,"2021",24
"5669","Roberto Clemente School","Open","Middle",1916,NA,"2021",16
"5670","Abraham Lincoln High School","Open","High",1950,NA,"2021",4
"5671","Northeast High School","Open","High",1957,NA,"2021",9
"5672","George Washington High School","Open","High",1963,NA,"2021",3
"5673","Arts Academy at Benjamin Rush","Open","High",2008,NA,"2021",0
"5674","OIC CADI","Open","High",2004,NA,"2021",4
"5675","Excel Academy North","Open","High",2005,NA,"2021",46
"5676","Swenson Arts and Technology High School","Open","High",2000,NA,"2021",1
"5677","Gateway to College - Community College of Philadelphia","Open","High",2006,NA,"2021",14
"5678","Castor Gardens Middle School","Open","Middle",1928,NA,"2021",6
"5679","Northeast Community Propel Academy","Open","Elementary-Middle",2021,NA,"2021",12
"5680","Baldi School","Open","Middle",1971,NA,"2021",0
"5681","One Bright Ray - Fairhill Campus","Open","High",2004,NA,"2021",56
"5682","Ethan Allen School","Open","Elementary-Middle",1930,NA,"2021",26
"5683","Joseph H. Brown School","Open","Elementary-Middle",1937,NA,"2021",5
"5684","Kennedy C. Crossan School","Open","Elementary",1924,NA,"2021",13
"5685","Hamilton Disston School","Open","Elementary-Middle",1924,NA,"2021",19
"5686","Edwin Forrest School","Open","Elementary",1929,NA,"2021",18
"5687","Fox Chase School","Open","Elementary",1949,NA,"2021",6
"5688","Thomas Holme School","Open","Elementary-Middle",1950,NA,"2021",3
"5689","Mayfair School","Open","Elementary-Middle",1949,NA,"2021",15
"5690","J. Hampton Moore School","Open","Elementary",1952,NA,"2021",18
"5691","Solomon Solis-Cohen School","Open","Elementary",1948,NA,"2021",16
"5692","Gilbert Spruance School","Open","Elementary-Middle",1949,NA,"2021",13
"5693","Rhawnhurst School","Open","Elementary",1949,NA,"2021",10
"5694","Watson Comly School","Open","Elementary",1929,NA,"2021",0
"5695","Louis H. Farrell School","Open","Elementary-Middle",1959,NA,"2021",5
"5696","A.L. Fitzpatrick School","Open","Elementary-Middle",1960,NA,"2021",0
"5697","Anne Frank School","Open","Elementary",1962,NA,"2021",1
"5698","Robert B. Pollock School","Open","Elementary-Middle",1962,NA,"2021",4
"5699","Stephen Decatur School","Open","Elementary-Middle",1964,NA,"2021",2
"5700","Joseph Greenberg School","Open","Elementary-Middle",1964,NA,"2021",0
"5701","William H. Loesche School","Open","Elementary",1965,NA,"2021",4
"5702","YESPhilly","Open","High",2013,NA,"2021",61
"5703","Philadelphia Learning Academy West","Open","High",2009,NA,"2021",57
"5704","Philadelphia Learning Academy North","Open","Middle-High",2009,NA,"2021",17
"5705","Pennypack House School","Open","High",1952,NA,"2021",0
"5706","The Workshop School","Open","High",2013,NA,"2021",44
"5707","Crossroads Accelerated Academy","Open","Middle-High",2009,NA,"2021",57
"5708","John Hancock Demonstration School","Open","Elementary-Middle",2016,NA,"2021",1
"5709","Philadelphia Virtual Academy","Open","Elementary-Middle-High",2013,NA,"2021",15
"5710","One Bright Ray Mansion","Open","High",2018,NA,"2021",59
"5711","One Bright Ray Mansion Evening","Open","High",2018,NA,"2021",59
"5712","One Bright Ray - Simpson Campus","Open","High",2007,NA,"2021",29
"5713","One Bright Ray Simpson - Evening","Open","Transition/Overage School",2022,NA,"2021",29
"5714","Re-Engagement Center","Open","High",2008,NA,"2021",15
"5715","Bok Technical High School","Closed","High",NA,2013,"2021",23
"5716","L.P. Hill Elementary","Closed","Elementary",NA,2013,"2021",59
"5717","Sheridan West Middle School","Closed","Middle",NA,2014,"2021",72
"5718","Charles Carroll High School","Closed","High",NA,2013,"2021",7
"5719","John L. Kinsey Elementary","Closed","Elementary",NA,2013,"2021",33
"5720","M.H. Stanton Elementary","Closed","Elementary",NA,2013,"2021",82
"5721","Communications Technology High School","Closed","High",NA,2014,"2021",7
"5722","Joseph Leidy Elementary","Closed","Elementary",NA,2014,"2021",25
"5723","Walter Smith Elementary","Closed","Elementary",NA,2013,"2021",20
"5724","Stephen A. Douglas High school","Closed","High",NA,2013,"2021",9
"5725","Lamberton High School","Closed","High",NA,2013,"2021",16
"5726","Fairhill Elementary","Closed","Elementary",NA,2014,"2021",75
"5727","George Wharton Pepper Middle School","Closed","Middle",NA,2013,"2021",4
"5728","Vaux High School","Closed","High",NA,2013,"2021",38
"5729","Joseph C.  Ferguson Elementary","Closed","Elementary",NA,2014,"2021",27
"5730","Anna B Pratt Elementary","Closed","Elementary",NA,2014,"2021",45
"5731","George Washington Elementary","Closed","Elementary",NA,2013,"2021",10
"5732","Robert Fulton Elementary","Closed","Elementary",NA,2013,"2021",20
"5733","General John F. Reynolds Elementary","Closed","Elementary",NA,2013,"2021",52
"5734","John Greenleaf Whittier Elementary","Closed","Elementary",NA,2013,"2021",82
"5735","Germantown High School","Closed","High",NA,2013,"2021",18
"5736","Anna H Shaw Middle School","Closed","Middle",NA,2014,"2021",50
"5737","Alexander Wilson Elementary","Closed","Elementary",NA,2013,"2021",10
"5738","University City High School","Closed","High",NA,2013,"2021",14
"5739","Harrison Elementary","Closed","Elementary",NA,2012,"2021",27
"5740","Charles R. Drew Elementary","Closed","Elementary",NA,2012,"2021",27
"5741","William Levering Elementary","Closed","Elementary",NA,2012,"2021",6
"5742","Philadelphia High School for Business and Technology","Closed","High",NA,2012,"2021",21
"5743","Rhodes High School","Closed","High",NA,2012,"2021",29
"5744","Thomas FitzSimons High School","Closed","High",NA,2012,"2021",69
"5745","John Bartram High School","Open","High",1939,NA,"2022",34
"5746","West Philadelphia High School","Open","High",1911,NA,"2022",27
"5747","High School of the Future","Open","High",2006,NA,"2022",19
"5748","Paul Robeson High School for Human Services","Open","High",2003,NA,"2022",20
"5749","William L. Sayre High School","Open","High",1950,NA,"2022",50
"5750","William T. Tilden School","Open","Middle",1927,NA,"2022",39
"5751","Motivation High School","Open","High",2004,NA,"2022",15
"5752","John Barry School","Open","Elementary-Middle",2007,NA,"2022",58
"5753","William C. Bryant School","Open","Elementary-Middle",1903,NA,"2022",34
"5754","Joseph W. Catharine School","Open","Elementary",1937,NA,"2022",30
"5755","Benjamin B. Comegys School","Open","Elementary-Middle",1911,NA,"2022",32
"5756","Sadie Alexander School","Open","Elementary-Middle",2001,NA,"2022",14
"5757","Andrew Hamilton School","Open","Elementary-Middle",1970,NA,"2022",35
"5758","Avery D. Harrington School","Open","Elementary-Middle",1927,NA,"2022",38
"5759","Henry C. Lea School","Open","Elementary-Middle",1914,NA,"2022",30
"5760","William C. Longstreth School","Open","Elementary-Middle",1971,NA,"2022",41
"5761","Morton McMichael School","Open","Elementary-Middle",1963,NA,"2022",29
"5762","S. Weir Mitchell School","Open","Elementary-Middle",1916,NA,"2022",35
"5763","Thomas G. Morton School","Open","Elementary",1971,NA,"2022",44
"5764","Samuel Powel School","Open","Elementary",1961,NA,"2022",10
"5765","John M. Patterson School","Open","Elementary",1921,NA,"2022",19
"5766","James Rhoads School","Open","Elementary-Middle",1960,NA,"2022",29
"5767","Martha Washington School","Open","Elementary-Middle",1930,NA,"2022",27
"5768","Penrose School","Open","Elementary-Middle",1971,NA,"2022",9
"5769","Add B. Anderson School","Open","Elementary-Middle",1963,NA,"2022",12
"5770","Alain Locke School","Open","Elementary-Middle",1964,NA,"2022",16
"5771","Rudolph Blankenburg School","Open","Elementary-Middle",1925,NA,"2022",21
"5772","Middle Years Alternative School","Open","Middle",1972,NA,"2022",18
"5773","South Philadelphia High School","Open","High",1957,NA,"2022",21
"5774","Benjamin Franklin High School","Open","High",1958,NA,"2022",16
"5775","High School for Creative and Performing Arts","Open","High",1997,NA,"2022",20
"5776","Science Leadership Academy Middle School","Open","Middle",2016,NA,"2022",10
"5777","Julia R. Masterman School","Open","Middle-High",1933,NA,"2022",10
"5778","Furness High School","Open","High",1912,NA,"2022",12
"5779","D. Newlin Fell School","Open","Elementary-Middle",1924,NA,"2022",17
"5780","Bache-Martin School","Open","Elementary-Middle",1906,NA,"2022",25
"5781","F. Amedee Bregy School","Open","Elementary-Middle",1923,NA,"2022",7
"5782","George W. Childs School","Open","Elementary-Middle",1927,NA,"2022",23
"5783","Franklin Learning Center","Open","High",1978,NA,"2022",18
"5784","Achieve Academy","Open","Middle-High",2004,NA,"2022",52
"5785","Stephen Girard School","Open","Elementary",1959,NA,"2022",42
"5786","General George A. McCall School","Open","Elementary-Middle",1909,NA,"2022",10
"5787","Delaplaine McDaniel School","Open","Elementary-Middle",1937,NA,"2022",34
"5788","William M. Meredith School","Open","Elementary-Middle",1931,NA,"2022",21
"5789","Robert Morris School","Open","Elementary-Middle",1964,NA,"2022",35
"5790","Girard Academic Music Program","Open","Middle-High",1914,NA,"2022",21
"5791","Edwin M. Stanton School","Open","Elementary-Middle",1926,NA,"2022",12
"5792","Albert M. Greenfield School","Open","Elementary-Middle",1970,NA,"2022",12
"5793","Marian Anderson Neighborhood Academy","Open","Elementary-Middle",1964,NA,"2022",17
"5794","Laura W. Waring School","Open","Elementary-Middle",1956,NA,"2022",14
"5795","Fanny Jackson Coppin School","Open","Elementary-Middle",1925,NA,"2022",21
"5796","Abram S. Jenks School","Open","Elementary",1897,NA,"2022",11
"5797","Phila. Juv. Justice Services Ctr.","Open","Middle-High",2012,NA,"2022",22
"5798","Francis S. Key School","Open","Elementary",1889,NA,"2022",33
"5799","Eliza B. Kirkbride School","Open","Elementary-Middle",1926,NA,"2022",16
"5800","George W. Nebinger School","Open","Elementary-Middle",1925,NA,"2022",16
"5801","Academy at Palumbo","Open","High",2006,NA,"2022",16
"5802","George W. Sharswood School","Open","Elementary-Middle",1906,NA,"2022",10
"5803","Southwark School","Open","Elementary-Middle",1905,NA,"2022",17
"5804","Science Leadership Academy","Open","High",2006,NA,"2022",16
"5805","Constitution High School","Open","High",2006,NA,"2022",17
"5806","The Science Leadership Academy at Beeber","Open","Middle-High",2014,NA,"2022",9
"5807","John H. Taggart School","Open","Elementary-Middle",1917,NA,"2022",21
"5808","Vare-Washington School","Open","Elementary-Middle",1903,NA,"2022",23
"5809","Excel Middle Years Academy","Open","Middle",2017,NA,"2022",37
"5810","Crossroads at Hunting Park","Open","Elementary",2011,NA,"2022",16
"5811","Ben Franklin High School EOP","Open","High",2012,NA,"2022",20
"5812","Liguori Academy-Fortis","Open","High",2017,NA,"2022",10
"5813","Excel Academy South","Open","High",2008,NA,"2022",9
"5814","Excel Academy Central","Open","High",2023,NA,"2022",23
"5815","Community Academy of Philadelphia Charter School","Open","Elementary-Middle-High",1997,NA,"2022",33
"5816","Harambee Institute of Science and Technology Charter School","Open","Elementary-Middle",1997,NA,"2022",26
"5817","YouthBuild Philadelphia Charter School","Open","High",1997,NA,"2022",50
"5818","Christopher Columbus Charter School","Open","Elementary-Middle",1999,NA,"2022",16
"5819","Eugenio Maria De Hostos Charter School","Open","Elementary-Middle",1998,NA,"2022",14
"5820","Inquiry Charter School","Open","Elementary",1998,NA,"2022",15
"5821","Imhotep Institute Charter High School","Open","High",1998,NA,"2022",32
"5822","Laboratory Charter School of Communication and Languages","Open","Elementary-Middle",1998,NA,"2022",63
"5823","Multicultural Academy Charter School","Open","High",1998,NA,"2022",65
"5824","Preparatory Charter School of Mathematics, Science, Technology and Careers","Open","High",1998,NA,"2022",26
